"x","y","NEXY$species","bio_01","bio_02","bio_03","bio_04","bio_05","bio_06","bio_07","bio_08","bio_09","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
145.5578461,-17.33573116,"splendida",198.905944824219,62.1327667236328,49.8067054748535,2355.08520507812,253.712646484375,129.099243164062,124.613410949707,220.589950561523,190.336120605469,223.589950561523,166.986618041992,2028.822265625,371.251831054688,53.135799407959,68.2807159423828,1028.43994140625,179.403961181641,854.34375,216.722793579102
145.5999997,-17.45107192,"eachamensis",197.989898681641,62.4114265441895,49.407356262207,2387.8408203125,253.991256713867,127.581840515137,126.40941619873,219.988555908203,192.587921142578,222.989898681641,165.586563110352,2733.50170898438,474.684020996094,78.5764694213867,63.600025177002,1314.03002929688,260.112030029297,1073.99084472656,332.820159912109
145.5382229,-17.34086408,"eachamensis",198.347290039062,63.1741027832031,50.2067031860352,2353.15454101562,253.553985595703,128.140579223633,125.41340637207,220.189956665039,183.536117553711,223.189956665039,166.586608886719,1965.24389648438,364.606323242188,50.9637756347656,69.2393798828125,1005.64080810547,171.287887573242,842.639343261719,202.828002929688
145.525928,-17.09946744,"eachamensis",203.243988037109,55.2134094238281,48,2246.15698242188,252.850692749023,138.188522338867,114.662170410156,223.243988037109,181.598587036133,226.243988037109,172.598587036133,1261.71618652344,263.468719482422,23.8535556793213,85.3933181762695,733.713806152344,74.5084762573242,617.029418945312,84.2040939331055
145.49195,-17.3542256,"eachamensis",193.974487304688,66.2100677490234,51.6033630371094,2357.84057617188,249.976501464844,121.765098571777,128.211395263672,215.371810913086,172.394332885742,218.371810913086,161.973159790039,1971.68872070312,373.945861816406,49.4152946472168,70.806755065918,1025.18872070312,165.037780761719,869.548095703125,192.64909362793
145.6579302,-17.39646915,"Malanda",200.61669921875,57.6100692749023,47.8033638000488,2347.42358398438,253.424057006836,133.006622314453,120.417434692383,221.61735534668,194.61669921875,224.620040893555,168.614013671875,2829.86669921875,501.186248779297,79.5771865844727,63.1919822692871,1343.75048828125,266.323486328125,1057.73547363281,367.453002929688
145.8917455,-17.55980619,"utcheensis",233.979904174805,47.0134353637695,41.0100593566895,2468.92016601562,284.983276367188,170.976531982422,114.00675201416,256.979919433594,226.983261108398,260.9765625,200.979904174805,3639.25146484375,611.865234375,104.976470947266,61.9966468811035,1685.66943359375,342.919311523438,1374.76037597656,458.882110595703
145.91222,-17.521545,"utcheensis",235.600662231445,45.2100677490234,40.6033630371094,2438.349609375,285.207366943359,173.392608642578,111.814758300781,248.031387329102,228.600662231445,261.001312255859,201.999313354492,3782.86645507812,628.093444824219,106.753746032715,61.3986511230469,1740.53344726562,354.831085205078,1393.30163574219,497.921813964844
145.959878,-17.52044,"utcheensis",237.980545043945,42.8080749511719,39.4033660888672,2416.6630859375,285.790618896484,177.575820922852,108.214782714844,250.415954589844,230.383895874023,263.383911132812,204.980545043945,3876.6064453125,645.41259765625,107.438835144043,62,1784.5810546875,358.713134765625,1444.26000976562,503.148529052734
145.906632,-17.565007,"utcheensis",234.381225585938,46.6094131469727,40.8060493469238,2462.46313476562,285.184600830078,171.577865600586,113.606727600098,257.184600830078,227.381225585938,261.181915283203,201.381225585938,3662.64453125,615.014770507812,105.005966186523,62.0006561279297,1695.06640625,343.801818847656,1380.47229003906,463.568054199219
145.872333,-17.592509,"utcheensis",229.57991027832,49.6134338378906,42.5253639221191,2465.345703125,281.66796875,165.491836547852,116.176139831543,252.57991027832,222.69856262207,255.776565551758,196.57991027832,3581.4833984375,598.620361328125,102.915252685547,61.8813438415527,1659.68078613281,334.450958251953,1350.62377929688,450.376037597656
145.862499,-17.549832,"utcheensis",232.867935180664,49.0134353637695,42.2880668640137,2462.48071289062,284.593292236328,169.064559936523,115.528732299805,251.823333740234,226.352630615234,259.393280029297,199.789932250977,3454.59838867188,579.3134765625,100.251068115234,61.1186370849609,1597.79479980469,328.963714599609,1295.255859375,441.433471679688
145.84198,-17.551823,"utcheensis",231.259826660156,50.2100677490234,43.006706237793,2464.61645507812,283.423187255859,166.853088378906,116.570098876953,252.129852294922,224.899795532227,257.899780273438,198.056457519531,3416.72265625,573.094543457031,99.8902587890625,61,1580.78381347656,326.497528076172,1289.67260742188,432.578247070312
145.962296,-17.627894,"utcheensis",235.549987792969,44.653434753418,39.6467323303223,2453.6474609375,285.556701660156,173.903259277344,111.653434753418,258.029998779297,228.549987792969,261.549987792969,202.549987792969,3639.83447265625,618.389587402344,100.636672973633,63.6033401489258,1711.08569335938,326.773254394531,1392.03588867188,447.992889404297
145.939844,-17.638724,"utcheensis",234.784469604492,46.614070892334,40.8073654174805,2468.236328125,285.591186523438,171.977767944336,113.613410949707,257.588470458984,227.784469604492,260.784484863281,201.784469604492,3622.353515625,613.715148925781,101.187637329102,63.799976348877,1703.40710449219,326.7509765625,1384.40478515625,443.532440185547
145.9222384,-17.64183712,"utcheensis",232.577178955078,47.8100700378418,41.4033660888672,2466.62133789062,283.981872558594,169.170471191406,114.811416625977,255.577178955078,225.578521728516,258.578521728516,199.573837280273,3691.61547851562,623.934997558594,103.013488769531,63.5979843139648,1734.37927246094,332.243194580078,1402.60693359375,454.320983886719
145.961788,-17.666097,"utcheensis",233.952667236328,45.6134338378906,40.0473747253418,2459.83642578125,284.356048583984,171.742599487305,112.613433837891,256.356048583984,226.952667236328,259.952667236328,200.789978027344,3663.86791992188,623.584594726562,100.003158569336,64.2406463623047,1736.15002441406,322.799407958984,1406.72790527344,444.029846191406
145.973615,-17.676552,"utcheensis",232.753356933594,45.4134330749512,40.0466995239258,2455.84106445312,282.956726074219,170.543273925781,112.413436889648,254.95671081543,225.753356933594,258.753356933594,199.589981079102,3813.0556640625,651.544555664062,102.996376037598,64.6399688720703,1819.43408203125,331.779052734375,1471.22827148438,457.212249755859
145.9260154,-18.00475683,"splendida",238.684005737305,56.2134323120117,43.6840057373047,2664.27465820312,296.010070800781,167.193298339844,128.816772460938,262.122711181641,221.139877319336,266.122711181641,202.315994262695,2556.2412109375,496.076171875,56.2085571289062,78.2066802978516,1401.81762695312,183.775054931641,1125.96325683594,203.750244140625
145.563874,-17.825778,"Tully",197.589935302734,73.4100723266602,52,2587.23193359375,259.996643066406,118.585205078125,141.411422729492,220.587921142578,174.589935302734,224.586563110352,162.589935302734,1875.40515136719,343.313812255859,48.3699951171875,70.8100433349609,963.363342285156,151.513320922852,798.614929199219,167.910110473633
145.6120694,-17.5275398,"Tully",195.146530151367,63.7700843811035,49.8033638000488,2400.22314453125,251.793243408203,124.139831542969,127.653419494629,216.989883422852,189.786544799805,220.146530151367,162.786544799805,3028.50854492188,518.131652832031,87.7163162231445,62.8033638000488,1434.77856445312,288.612182617188,1161.26000976562,380.008026123047
145.6154798,-17.59805288,"eachamensis",193.534484863281,65.2134323120117,49.8033638000488,2423.97973632812,251.141189575195,121.085746765137,130.055450439453,215.534484863281,188.337829589844,218.692443847656,160.534484863281,2983.27416992188,511.144561767578,86.4672317504883,62.8033638000488,1413.76647949219,280.556396484375,1138.88439941406,370.653778076172
